post_slug,lang_slug,title,parent_slug,post_excerpt,post_date
ict4awe-2025,ja,第11回国際高齢化とeヘルスのための情報通信技術会議,,河岡辰弥研究員が、2025年4月6日から8日までポルトガルで開催された第11回国際高齢化とeヘルスのための情報通信技術会議（ICT4AWE）で論文を発表しました。,2025-01-01 00:16:00
ict4awe-2025,en,The 11th International Conference on Information and Communication Technology for Aging and eHealth,,Researcher Tatsuya Kawaoka presented a paper at the 11th International Conference on Information and Communication Technologies for Ageing Well and e-Health (ICT4AWE), held in Portugal from April 6-8, 2025.,2025-01-01 00:15:00
ict4awe-2025,fr,11e Conférence internationale sur les technologies de l'information et de la communication pour le vieillissement et la santé électronique,,Le chercheur Tatsuya Kawaoka a présenté un article lors de la 11e Conférence internationale sur les technologies de l'information et de la communication pour le vieillissement et la e-santé (ICT4AWE), qui s'est tenue au Portugal du 6 au 8 avril 2025.,2025-01-01 00:14:00
ict4awe-2025,zh,第11届国际老龄化与电子健康信息通信技术会议,,研究员河岡辰弥（Tatsuya Kawaoka）在2025年4月6日至8日于葡萄牙举办的第11届国际老龄化与电子健康信息通信技术会议（ICT4AWE）上发表了论文。,2025-01-01 00:13:00
syneco-portal,ja,拡張生態系入門キット・シネコポータル,,拡張生態系の仕組みをわかりやすく学べる入門キット・シネコポータルを開発しています。近所のホームセンターや園芸店で購入できる資材を使って小さな農園をつくり、健全な表土が育まれる過程を体験しながら学べます。,2025-01-01 00:12:00
syneco-portal,en,Augmented Ecosystem Introductory Kit - Syneco Portal,,We are developing Syneco Portal, an introductory kit that makes it easy to learn about the mechanisms of Augmented Ecosystems. Using materials available at local home centers and garden stores, you can create a small farm and learn while experiencing the process of healthy topsoil development.,2025-01-01 00:11:00
syneco-portal,fr,Kit d'Introduction à l'Écosystème Augmenté - Portail Syneco,,Nous développons Portail Syneco, un kit d'introduction qui permet d'apprendre facilement les mécanismes des Écosystèmes Augmentés. En utilisant des matériaux disponibles dans les magasins de bricolage et jardineries du quartier, vous pouvez créer une petite ferme et apprendre en vivant le processus de développement d'une couche arable saine.,2025-01-01 00:10:00
syneco-portal,zh,增强生态系统入门套件 - Syneco门户,,我们正在开发Syneco门户，这是一套入门套件，可以让人们轻松学习增强生态系统的机制。使用在附近的家居中心和园艺店就能购买到的材料，您可以创建一个小农园，在体验健康表土培育过程的同时进行学习。,2025-01-01 00:09:00
open-complex-systems-approach,ja,高齢化社会における免疫関連疾患へのICT活用によるオープン・コンプレックス・システム・アプローチ,,,2025-01-01 00:08:00
open-complex-systems-approach,en,Open Complex Systems Approach Utilizing ICT to Address Immune-Related Diseases in Aging Society,,,2025-01-01 00:07:00
open-complex-systems-approach,fr,Approche de systèmes complexes ouverts utilisant les TIC pour traiter les maladies liées au système immunitaire dans une société vieillissante,,,2025-01-01 00:06:00
open-complex-systems-approach,zh,利用信息通信技术应对老龄化社会免疫相关疾病的开放复杂系统方法,,,2025-01-01 00:05:00
social-common-capital-and-the-future,ja,京都大学「社会的共通資本と未来」寄附研究部門,,京都大学・社会的共通資本と未来寄附研究部門は、教育・医療・環境といった社会基盤を、経済学者の宇沢弘文氏が提唱する「社会的共通資本」として捉え直し、その持続可能なあり方を探究する研究機関です。,2025-01-01 00:04:00
social-common-capital-and-the-future,en,Kyoto University Endowed Research Division on \"Social Common Capital and the Future\",,The Kyoto University Endowed Research Division for Social Common Capital and the Future is a research institute that reframes social infrastructure such as education, healthcare, and environment as \"Social Common Capital\" as advocated by economist Hirofumi Uzawa, and explores sustainable approaches to these foundations of society.,2025-01-01 00:02:00
social-common-capital-and-the-future,fr,Division de recherche dotée de l'Université de Kyoto sur « Le capital social commun et l'avenir »,,La Division de Recherche Dotée de l'Université de Kyoto pour le Capital Social Commun et l'Avenir est un institut de recherche qui reconsidère les infrastructures sociales telles que l'éducation, les soins de santé et l'environnement comme du « Capital Social Commun » tel que préconisé par l'économiste Hirofumi Uzawa, et explore des approches durables de ces fondements de la société.,2025-01-01 00:01:00
social-common-capital-and-the-future,zh,京都大学\"社会共同资本与未来\"捐赠研究部门,,京都大学社会共同资本与未来捐赠研究部门是一个研究机构，将教育、医疗、环境等社会基础设施重新定义为经济学家宇泽弘文所倡导的\"社会共同资本\"，并探索这些社会基础的可持续发展方式。,2025-01-01 00:00:00
